modified,name,description,aliases,x_mitre_deprecated,x_mitre_version,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_domains,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version,x_mitre_contributors
2021-08-19T18:23:23.507Z,Naikon,"[Naikon](https://attack.mitre.org/groups/G0019) is assessed to be a state-sponsored cyber espionage group attributed to the Chinese People’s Liberation Army’s (PLA) Chengdu Military Region Second Technical Reconnaissance Bureau (Military Unit Cover Designator 78020).(Citation: CameraShy) Active since at least 2010, [Naikon](https://attack.mitre.org/groups/G0019) has primarily conducted operations against government, military, and civil organizations in Southeast Asia, as well as against international bodies such as the United Nations Development Programme (UNDP) and the Association of Southeast Asian Nations (ASEAN).(Citation: CameraShy)(Citation: Baumgartner Naikon 2015) 

While [Naikon](https://attack.mitre.org/groups/G0019) shares some characteristics with [APT30](https://attack.mitre.org/groups/G0013), the two groups do not appear to be exact matches.(Citation: Baumgartner Golovkin Naikon 2015)",['Naikon'],,2.0,intrusion-set,intrusion-set--2a158b0a-7ef8-43cb-9985-bf34d1e12050,2017-05-31T21:31:54.232Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Kyaw Pyiyt Htet, @KyawPyiytHtet']"
2024-01-08T22:13:27.588Z,FIN6,[FIN6](https://attack.mitre.org/groups/G0037) is a cyber crime group that has stolen payment card data and sold it for profit on underground marketplaces. This group has aggressively targeted and compromised point of sale (PoS) systems in the hospitality and retail sectors.(Citation: FireEye FIN6 April 2016)(Citation: FireEye FIN6 Apr 2019),"['FIN6', 'Magecart Group 6', 'ITG08', 'Skeleton Spider', 'TAAL', 'Camouflage Tempest']",False,4.0,intrusion-set,intrusion-set--2a7914cf-dff3-428d-ab0f-1014d1c28aeb,2017-05-31T21:32:06.015Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Center for Threat-Informed Defense (CTID)', 'Drew Church, Splunk']"
2023-12-04T18:11:02.073Z,Gamaredon Group,"[Gamaredon Group](https://attack.mitre.org/groups/G0047) is a suspected Russian cyber espionage threat group that has targeted military, NGO, judiciary, law enforcement, and non-profit organizations in Ukraine since at least 2013. The name [Gamaredon Group](https://attack.mitre.org/groups/G0047) comes from a misspelling of the word ""Armageddon"", which was detected in the adversary's early campaigns.(Citation: Palo Alto Gamaredon Feb 2017)(Citation: TrendMicro Gamaredon April 2020)(Citation: ESET Gamaredon June 2020)(Citation: Symantec Shuckworm January 2022)(Citation: Microsoft Actinium February 2022)

In November 2021, the Ukrainian government publicly attributed [Gamaredon Group](https://attack.mitre.org/groups/G0047) to Russia's Federal Security Service (FSB) Center 18.(Citation: Bleepingcomputer Gamardeon FSB November 2021)(Citation: Microsoft Actinium February 2022)","['Gamaredon Group', 'IRON TILDEN', 'Primitive Bear', 'ACTINIUM', 'Armageddon', 'Shuckworm', 'DEV-0157', 'Aqua Blizzard']",False,3.0,intrusion-set,intrusion-set--2e290bfe-93b5-48ce-97d6-edcd6d32b7cf,2017-05-31T21:32:09.849Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['ESET', 'Trend Micro Incorporated']"
2022-04-25T14:00:00.188Z,Moafee,"[Moafee](https://attack.mitre.org/groups/G0002) is a threat group that appears to operate from the Guandong Province of China. Due to overlapping TTPs, including similar custom tools, Moafee is thought to have a direct or indirect relationship with the threat group [DragonOK](https://attack.mitre.org/groups/G0017). (Citation: Haq 2014)",['Moafee'],,1.1,intrusion-set,intrusion-set--2e5d3a83-fe00-41a5-9b60-237efc84832f,2017-05-31T21:31:46.025Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Gallmaker,"[Gallmaker](https://attack.mitre.org/groups/G0084) is a cyberespionage group that has targeted victims in the Middle East and has been active since at least December 2017. The group has mainly targeted victims in the defense, military, and government sectors.(Citation: Symantec Gallmaker Oct 2018)",['Gallmaker'],,1.1,intrusion-set,intrusion-set--2fd2be6a-d3a2-4a65-b499-05ea2693abee,2019-01-30T14:26:42.897Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-03-22T04:50:51.782Z,Leafminer,[Leafminer](https://attack.mitre.org/groups/G0077) is an Iranian threat group that has targeted government organizations and business entities in the Middle East since at least early 2017. (Citation: Symantec Leafminer July 2018),"['Leafminer', 'Raspite']",False,2.4,intrusion-set,intrusion-set--32bca8ff-d900-4877-aa65-d70baa041b74,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-10T22:34:04.070Z,TeamTNT,[TeamTNT](https://attack.mitre.org/groups/G0139) is a threat group that has primarily targeted cloud and containerized environments. The group as been active since at least October 2019 and has mainly focused its efforts on leveraging cloud and container resources to deploy cryptocurrency miners in victim environments.(Citation: Palo Alto Black-T October 2020)(Citation: Lacework TeamTNT May 2021)(Citation: Intezer TeamTNT September 2020)(Citation: Cado Security TeamTNT Worm August 2020)(Citation: Unit 42 Hildegard Malware)(Citation: Trend Micro TeamTNT)(Citation: ATT TeamTNT Chimaera September 2020)(Citation: Aqua TeamTNT August 2020)(Citation: Intezer TeamTNT Explosion September 2021),['TeamTNT'],False,1.3,intrusion-set,intrusion-set--35d1b3be-49d4-42f1-aaa6-ef159c880bca,2021-10-01T01:57:31.229Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Will Thomas, Cyjax', 'Darin Smith, Cisco']"
2024-04-17T22:09:41.004Z,FIN7,"[FIN7](https://attack.mitre.org/groups/G0046) is a financially-motivated threat group that has been active since 2013. [FIN7](https://attack.mitre.org/groups/G0046) has primarily targeted the retail, restaurant, hospitality, software, consulting, financial services, medical equipment, cloud services, media, food and beverage, transportation, and utilities industries in the U.S. A portion of [FIN7](https://attack.mitre.org/groups/G0046) was run out of a front company called Combi Security and often used point-of-sale malware for targeting efforts. Since 2020, [FIN7](https://attack.mitre.org/groups/G0046) shifted operations to a big game hunting (BGH) approach including use of [REvil](https://attack.mitre.org/software/S0496) ransomware and their own Ransomware as a Service (RaaS), Darkside. FIN7 may be linked to the [Carbanak](https://attack.mitre.org/groups/G0008) Group, but there appears to be several groups using [Carbanak](https://attack.mitre.org/software/S0030) malware and are therefore tracked separately.(Citation: FireEye FIN7 March 2017)(Citation: FireEye FIN7 April 2017)(Citation: FireEye CARBANAK June 2017)(Citation: FireEye FIN7 Aug 2018)(Citation: CrowdStrike Carbon Spider August 2021)(Citation: Mandiant FIN7 Apr 2022)","['FIN7', 'GOLD NIAGARA', 'ITG14', 'Carbon Spider', 'ELBRUS', 'Sangria Tempest']",False,4.0,intrusion-set,intrusion-set--3753cc21-2dae-4dfb-8481-d004e74502cc,2017-05-31T21:32:09.460Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Edward Millington']
2024-04-06T19:05:38.712Z,Sandworm Team,"[Sandworm Team](https://attack.mitre.org/groups/G0034) is a destructive threat group that has been attributed to Russia's General Staff Main Intelligence Directorate (GRU) Main Center for Special Technologies (GTsST) military unit 74455.(Citation: US District Court Indictment GRU Unit 74455 October 2020)(Citation: UK NCSC Olympic Attacks October 2020) This group has been active since at least 2009.(Citation: iSIGHT Sandworm 2014)(Citation: CrowdStrike VOODOO BEAR)(Citation: USDOJ Sandworm Feb 2020)(Citation: NCSC Sandworm Feb 2020)

In October 2020, the US indicted six GRU Unit 74455 officers associated with [Sandworm Team](https://attack.mitre.org/groups/G0034) for the following cyber operations: the 2015 and 2016 attacks against Ukrainian electrical companies and government organizations, the 2017 worldwide [NotPetya](https://attack.mitre.org/software/S0368) attack, targeting of the 2017 French presidential campaign, the 2018 [Olympic Destroyer](https://attack.mitre.org/software/S0365) attack against the Winter Olympic Games, the 2018 operation against the Organisation for the Prohibition of Chemical Weapons, and attacks against the country of Georgia in 2018 and 2019.(Citation: US District Court Indictment GRU Unit 74455 October 2020)(Citation: UK NCSC Olympic Attacks October 2020) Some of these were conducted with the assistance of GRU Unit 26165, which is also referred to as [APT28](https://attack.mitre.org/groups/G0007).(Citation: US District Court Indictment GRU Oct 2018)","['Sandworm Team', 'ELECTRUM', 'Telebots', 'IRON VIKING', 'BlackEnergy (Group)', 'Quedagh', 'Voodoo Bear', 'IRIDIUM', 'Seashell Blizzard', 'FROZENBARENTS']",False,4.0,intrusion-set,intrusion-set--381fcf73-60f6-4ab2-9991-6af3cbc35192,2017-05-31T21:32:04.588Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Dragos Threat Intelligence']
2021-10-06T19:26:47.988Z,Machete,"[Machete](https://attack.mitre.org/groups/G0095) is a suspected Spanish-speaking cyber espionage group that has been active since at least 2010. It has primarily focused its operations within Latin America, with a particular emphasis on Venezuela, but also in the US, Europe, Russia, and parts of Asia. [Machete](https://attack.mitre.org/groups/G0095) generally targets high-profile organizations such as government institutions, intelligence services, and military units, as well as telecommunications and power companies.(Citation: Cylance Machete Mar 2017)(Citation: Securelist Machete Aug 2014)(Citation: ESET Machete July 2019)(Citation: 360 Machete Sep 2020)","['Machete', 'APT-C-43', 'El Machete']",,2.0,intrusion-set,intrusion-set--38863958-a201-4ce1-9dbe-539b0b6804e0,2019-09-13T12:37:10.394Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Matias Nicolas Porolli, ESET']"
2024-04-11T03:03:44.056Z,APT18,"[APT18](https://attack.mitre.org/groups/G0026) is a threat group that has operated since at least 2009 and has targeted a range of industries, including technology, manufacturing, human rights groups, government, and medical. (Citation: Dell Lateral Movement)","['APT18', 'TG-0416', 'Dynamite Panda', 'Threat Group-0416']",False,2.2,intrusion-set,intrusion-set--38fd6a28-3353-4f2b-bb2b-459fecd5c648,2017-05-31T21:31:57.733Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-08T21:55:29.570Z,Andariel,"[Andariel](https://attack.mitre.org/groups/G0138) is a North Korean state-sponsored threat group that has been active since at least 2009. [Andariel](https://attack.mitre.org/groups/G0138) has primarily focused its operations--which have included destructive attacks--against South Korean government agencies, military organizations, and a variety of domestic companies; they have also conducted cyber financial operations against ATMs, banks, and cryptocurrency exchanges. [Andariel](https://attack.mitre.org/groups/G0138)'s notable activity includes Operation Black Mine, Operation GoldenAxe, and Campaign Rifle.(Citation: FSI Andariel Campaign Rifle July 2017)(Citation: IssueMakersLab Andariel GoldenAxe May 2017)(Citation: AhnLab Andariel Subgroup of Lazarus June 2018)(Citation: TrendMicro New Andariel Tactics July 2018)(Citation: CrowdStrike Silent Chollima Adversary September 2021)

[Andariel](https://attack.mitre.org/groups/G0138) is considered a sub-set of [Lazarus Group](https://attack.mitre.org/groups/G0032), and has been attributed to North Korea's Reconnaissance General Bureau.(Citation: Treasury North Korean Cyber Groups September 2019)

North Korean group definitions are known to have significant overlap, and some security researchers report all North Korean state-sponsored cyber activity under the name [Lazarus Group](https://attack.mitre.org/groups/G0032) instead of tracking clusters or subgroups.","['Andariel', 'Silent Chollima', 'PLUTONIUM', 'Onyx Sleet']",False,2.0,intrusion-set,intrusion-set--39d6890e-7f23-4474-b8ef-e7b0343c5fc8,2021-09-29T15:10:19.236Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Kyoung-ju Kwak (S2W)']
2024-04-17T22:09:00.876Z,CURIUM,[CURIUM](https://attack.mitre.org/groups/G1012) is an Iranian threat group first reported in November 2021 that has invested in building a relationship with potential targets via social media over a period of months to establish trust and confidence before sending malware. Security researchers note [CURIUM](https://attack.mitre.org/groups/G1012) has demonstrated great patience and persistence by chatting with potential targets daily and sending benign files to help lower their security consciousness.(Citation: Microsoft Iranian Threat Actor Trends November 2021),"['CURIUM', 'Crimson Sandstorm', 'TA456', 'Tortoise Shell']",False,2.0,intrusion-set,intrusion-set--3ea7add5-5b8f-45d8-b1f1-905d2729d62a,2023-01-13T20:51:13.494Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T00:07:05.918Z,Sidewinder,"[Sidewinder](https://attack.mitre.org/groups/G0121) is a suspected Indian threat actor group that has been active since at least 2012. They have been observed targeting government, military, and business entities throughout Asia, primarily focusing on Pakistan, China, Nepal, and Afghanistan.(Citation: ATT Sidewinder January 2021)(Citation: Securelist APT Trends April 2018)(Citation: Cyble Sidewinder September 2020)","['Sidewinder', 'T-APT-04', 'Rattlesnake']",False,1.2,intrusion-set,intrusion-set--3fc023b2-c5cc-481d-9c3e-70141ae1a87e,2021-01-27T15:57:11.183Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Lacework Labs', 'Daniyal Naeem, BT Security']"
2023-03-22T22:01:13.781Z,Mustang Panda,"[Mustang Panda](https://attack.mitre.org/groups/G0129) is a China-based cyber espionage threat actor that was first observed in 2017 but may have been conducting operations since at least 2014. [Mustang Panda](https://attack.mitre.org/groups/G0129) has targeted government entities, nonprofits, religious, and other non-governmental organizations in the U.S., Europe, Mongolia, Myanmar, Pakistan, and Vietnam, among others.(Citation: Crowdstrike MUSTANG PANDA June 2018)(Citation: Anomali MUSTANG PANDA October 2019)(Citation: Secureworks BRONZE PRESIDENT December 2019) ","['Mustang Panda', 'TA416', 'RedDelta', 'BRONZE PRESIDENT']",False,2.1,intrusion-set,intrusion-set--420ac20b-f2b9-42b8-aa1a-6d4b72895ca4,2021-04-12T15:56:28.861Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Kyaw Pyiyt Htet, @KyawPyiytHtet']"
2024-01-08T22:16:18.643Z,ZIRCONIUM,"[ZIRCONIUM](https://attack.mitre.org/groups/G0128) is a threat group operating out of China, active since at least 2017, that has targeted individuals associated with the 2020 US presidential election and prominent leaders in the international affairs community.(Citation: Microsoft Targeting Elections September 2020)(Citation: Check Point APT31 February 2021)","['ZIRCONIUM', 'APT31', 'Violet Typhoon']",False,2.0,intrusion-set,intrusion-set--4283ae19-69c7-4347-a35e-b56f08eb660b,2021-03-24T15:48:17.731Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Rocke,"[Rocke](https://attack.mitre.org/groups/G0106) is an alleged Chinese-speaking adversary whose primary objective appeared to be cryptojacking, or stealing victim system resources for the purposes of mining cryptocurrency. The name [Rocke](https://attack.mitre.org/groups/G0106) comes from the email address ""rocke@live.cn"" used to create the wallet which held collected cryptocurrency. Researchers have detected overlaps between [Rocke](https://attack.mitre.org/groups/G0106) and the Iron Cybercrime Group, though this attribution has not been confirmed.(Citation: Talos Rocke August 2018)",['Rocke'],,1.0,intrusion-set,intrusion-set--44102191-3a31-45f8-acbe-34bdb441d5ad,2020-05-26T14:20:20.623Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-04T21:24:48.602Z,Scattered Spider,"[Scattered Spider](https://attack.mitre.org/groups/G1015) is a native English-speaking cybercriminal group that has been active since at least 2022.(Citation: CrowdStrike Scattered Spider Profile)(Citation: MSTIC Octo Tempest Operations October 2023) The group initially targeted customer relationship management and business-process outsourcing (BPO) firms as well as telecommunications and technology companies. Beginning in 2023, [Scattered Spider](https://attack.mitre.org/groups/G1015) expanded its operations to compromise victims in the gaming, hospitality, retail, MSP, manufacturing, and financial sectors.(Citation: MSTIC Octo Tempest Operations October 2023) During campaigns, [Scattered Spider](https://attack.mitre.org/groups/G1015) has leveraged targeted social-engineering techniques, attempted to bypass popular endpoint security tools, and more recently, deployed ransomware for financial gain.(Citation: CISA Scattered Spider Advisory November 2023)(Citation: CrowdStrike Scattered Spider BYOVD January 2023)(Citation: CrowdStrike Scattered Spider Profile)(Citation: MSTIC Octo Tempest Operations October 2023)(Citation: Crowdstrike TELCO BPO Campaign December 2022)","['Scattered Spider', 'Roasted 0ktapus', 'Octo Tempest', 'Storm-0875']",False,2.0,intrusion-set,intrusion-set--44d37b89-a739-4810-9111-0d2617a8939b,2023-07-05T17:54:54.789Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T02:59:52.392Z,APT39,"[APT39](https://attack.mitre.org/groups/G0087) is one of several names for cyber espionage activity conducted by the Iranian Ministry of Intelligence and Security (MOIS) through the front company Rana Intelligence Computing since at least 2014. [APT39](https://attack.mitre.org/groups/G0087) has primarily targeted the travel, hospitality, academic, and telecommunications industries in Iran and across Asia, Africa, Europe, and North America to track individuals and entities considered to be a threat by the MOIS.(Citation: FireEye APT39 Jan 2019)(Citation: Symantec Chafer Dec 2015)(Citation: FBI FLASH APT39 September 2020)(Citation: Dept. of Treasury Iran Sanctions September 2020)(Citation: DOJ Iran Indictments September 2020)","['APT39', 'ITG07', 'Chafer', 'Remix Kitten']",False,3.2,intrusion-set,intrusion-set--44e43fad-ffcb-4210-abcf-eaaed9735f80,2019-02-19T16:01:38.585Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-10T22:38:45.199Z,TA2541,"[TA2541](https://attack.mitre.org/groups/G1018) is a cybercriminal group that has been targeting the aviation, aerospace, transportation, manufacturing, and defense industries since at least 2017. [TA2541](https://attack.mitre.org/groups/G1018) campaigns are typically high volume and involve the use of commodity remote access tools obfuscated by crypters and themes related to aviation, transportation, and travel.(Citation: Proofpoint TA2541 February 2022)(Citation: Cisco Operation Layover September 2021)",['TA2541'],False,1.1,intrusion-set,intrusion-set--467271fd-47c0-4e90-a3f9-d84f5cf790d0,2023-09-12T17:00:22.615Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Pooja Natarajan, NEC Corporation India', 'Aaron Jornet']"
2024-04-08T17:35:16.134Z,Akira,"[Akira](https://attack.mitre.org/groups/G1024) is a ransomware variant and ransomware deployment entity active since at least March 2023.(Citation: Arctic Wolf Akira 2023) [Akira](https://attack.mitre.org/groups/G1024) uses compromised credentials to access single-factor external access mechanisms such as VPNs for initial access, then various publicly-available tools and techniques for lateral movement.(Citation: Arctic Wolf Akira 2023)(Citation: Secureworks GOLD SAHARA) [Akira](https://attack.mitre.org/groups/G1024) operations are associated with ""double extortion"" ransomware activity, where data is exfiltrated from victim environments prior to encryption, with threats to publish files if a ransom is not paid. Technical analysis of [Akira](https://attack.mitre.org/software/S1129) ransomware indicates multiple overlaps with and similarities to [Conti](https://attack.mitre.org/software/S0575) malware.(Citation: BushidoToken Akira 2023)","['Akira', 'GOLD SAHARA', 'PUNK SPIDER']",False,1.0,intrusion-set,intrusion-set--46bb06cb-f2d9-4b37-8c92-a27e224ad90d,2024-02-20T23:59:25.966Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-06-26T18:59:30.461Z,APT37,"[APT37](https://attack.mitre.org/groups/G0067) is a North Korean state-sponsored cyber espionage group that has been active since at least 2012. The group has targeted victims primarily in South Korea, but also in Japan, Vietnam, Russia, Nepal, China, India, Romania, Kuwait, and other parts of the Middle East. [APT37](https://attack.mitre.org/groups/G0067) has also been linked to the following campaigns between 2016-2018: Operation Daybreak, Operation Erebus, Golden Time, Evil New Year, Are you Happy?, FreeMilk, North Korean Human Rights, and Evil New Year 2018.(Citation: FireEye APT37 Feb 2018)(Citation: Securelist ScarCruft Jun 2016)(Citation: Talos Group123)

North Korean group definitions are known to have significant overlap, and some security researchers report all North Korean state-sponsored cyber activity under the name [Lazarus Group](https://attack.mitre.org/groups/G0032) instead of tracking clusters or subgroups.","['APT37', 'InkySquid', 'ScarCruft', 'Reaper', 'Group123', 'TEMP.Reaper', 'Ricochet Chollima']",False,2.0,intrusion-set,intrusion-set--4a2ce82e-1a74-468a-a6fb-bbead541383c,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Valerii Marchuk, Cybersecurity Help s.r.o.']"
2024-04-11T00:39:25.190Z,Moses Staff,"[Moses Staff](https://attack.mitre.org/groups/G1009) is a suspected Iranian threat group that has primarily targeted Israeli companies since at least September 2021. [Moses Staff](https://attack.mitre.org/groups/G1009) openly stated their motivation in attacking Israeli companies is to cause damage by leaking stolen sensitive data and encrypting the victim's networks without a ransom demand.(Citation: Checkpoint MosesStaff Nov 2021) 

Security researchers assess [Moses Staff](https://attack.mitre.org/groups/G1009) is politically motivated, and has targeted government, finance, travel, energy, manufacturing, and utility companies outside of Israel as well, including those in Italy, India, Germany, Chile, Turkey, the UAE, and the US.(Citation: Cybereason StrifeWater Feb 2022)","['Moses Staff', 'DEV-0500', 'Marigold Sandstorm']",False,2.0,intrusion-set,intrusion-set--4c4a7846-45d5-4761-8eea-725fa989914c,2022-08-11T22:47:27.686Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Hiroki Nagahama, NEC Corporation', 'Pooja Natarajan, NEC Corporation India', 'Manikantan Srinivasan, NEC Corporation India']"
2024-04-11T16:06:34.698Z,OilRig,"[OilRig](https://attack.mitre.org/groups/G0049) is a suspected Iranian threat group that has targeted Middle Eastern and international victims since at least 2014. The group has targeted a variety of sectors, including financial, government, energy, chemical, and telecommunications. It appears the group carries out supply chain attacks, leveraging the trust relationship between organizations to attack their primary targets. The group works on behalf of the Iranian government based on infrastructure details that contain references to Iran, use of Iranian infrastructure, and targeting that aligns with nation-state interests.(Citation: FireEye APT34 Dec 2017)(Citation: Palo Alto OilRig April 2017)(Citation: ClearSky OilRig Jan 2017)(Citation: Palo Alto OilRig May 2016)(Citation: Palo Alto OilRig Oct 2016)(Citation: Unit42 OilRig Playbook 2023)(Citation: Unit 42 QUADAGENT July 2018)","['OilRig', 'COBALT GYPSY', 'IRN2', 'APT34', 'Helix Kitten', 'Evasive Serpens', 'Hazel Sandstorm', 'EUROPIUM']",False,4.0,intrusion-set,intrusion-set--4ca1929c-7d64-4aab-b849-badbfc0c760d,2017-12-14T16:46:06.044Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Robert Falcone', 'Bryan Lee', 'Dragos Threat Intelligence']"
2022-04-25T14:00:00.188Z,Windigo,"The [Windigo](https://attack.mitre.org/groups/G0124) group has been operating since at least 2011, compromising thousands of Linux and Unix servers using the [Ebury](https://attack.mitre.org/software/S0377) SSH backdoor to create a spam botnet. Despite law enforcement intervention against the creators, [Windigo](https://attack.mitre.org/groups/G0124) operators continued updating [Ebury](https://attack.mitre.org/software/S0377) through 2019.(Citation: ESET Windigo Mar 2014)(Citation: CERN Windigo June 2019)",['Windigo'],,1.0,intrusion-set,intrusion-set--4e868dad-682d-4897-b8df-2dc98f46c68a,2021-02-10T19:57:38.042Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
