modified,name,description,x_mitre_platforms,x_mitre_deprecated,x_mitre_domains,x_mitre_version,x_mitre_contributors,x_mitre_aliases,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version
2022-12-23T14:07:20.658Z,Remcos,[Remcos](https://attack.mitre.org/software/S0332) is a closed-source tool that is marketed as a remote control and surveillance software by a company called Breaking Security. [Remcos](https://attack.mitre.org/software/S0332) has been observed being used in malware campaigns.(Citation: Riskiq Remcos Jan 2018)(Citation: Talos Remcos Aug 2018),['Windows'],False,['enterprise-attack'],1.3,,['Remcos'],tool,tool--7cd0bc75-055b-4098-a00e-83dc8beaff14,2019-01-29T18:55:20.245Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-03-07T13:03:30.781Z,Systeminfo,[Systeminfo](https://attack.mitre.org/software/S0096) is a Windows utility that can be used to gather detailed information about a computer. (Citation: TechNet Systeminfo),,False,['enterprise-attack'],1.2,,['Systeminfo'],tool,tool--7fcbc4e8-1989-441f-9ac5-e7b6ff5806f1,2017-05-31T21:33:00.969Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Out1,[Out1](https://attack.mitre.org/software/S0594) is a remote access tool written in python and used by [MuddyWater](https://attack.mitre.org/groups/G0069) since at least 2021.(Citation: Trend Micro Muddy Water March 2021),['Windows'],,['enterprise-attack'],1.0,,['Out1'],tool,tool--80c815bb-b24a-4b9c-9d73-ff4c075a278d,2021-03-19T13:11:50.666Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-04-13T13:09:38.786Z,ConnectWise,[ConnectWise](https://attack.mitre.org/software/S0591) is a legitimate remote administration tool that has been used since at least 2016 by threat actors including [MuddyWater](https://attack.mitre.org/groups/G0069) and [GOLD SOUTHFIELD](https://attack.mitre.org/groups/G0115) to connect to and conduct lateral movement in target environments.(Citation: Anomali Static Kitten February 2021)(Citation: Trend Micro Muddy Water March 2021),['Windows'],False,['enterprise-attack'],1.0,,"['ConnectWise', 'ScreenConnect']",tool,tool--842976c7-f9c8-41b2-8371-41dc64fbe261,2021-03-18T13:39:27.676Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-10-03T19:35:03.646Z,Imminent Monitor,"[Imminent Monitor](https://attack.mitre.org/software/S0434) was a commodity remote access tool (RAT) offered for sale from 2012 until 2019, when an operation was conducted to take down the Imminent Monitor infrastructure. Various cracked versions and variations of this RAT are still in circulation.(Citation: Imminent Unit42 Dec2019)",['Windows'],False,['enterprise-attack'],1.1,['Jose Luis Sánchez Martinez'],['Imminent Monitor'],tool,tool--8f8cd191-902c-4e83-bf20-b57c8c4640e9,2020-05-05T18:45:36.358Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Ruler,"[Ruler](https://attack.mitre.org/software/S0358) is a tool to abuse Microsoft Exchange services. It is publicly available on GitHub and the tool is executed via the command line. The creators of [Ruler](https://attack.mitre.org/software/S0358) have also released a defensive tool, NotRuler, to detect its usage.(Citation: SensePost Ruler GitHub)(Citation: SensePost NotRuler)","['Windows', 'Office 365']",,['enterprise-attack'],1.1,,['Ruler'],tool,tool--90ac9266-68ce-46f2-b24f-5eb3b2a8ea38,2019-02-04T18:27:00.501Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Forfiles,"[Forfiles](https://attack.mitre.org/software/S0193) is a Windows utility commonly used in batch jobs to execute commands on one or more selected files or directories (ex: list all directories in a drive, read the first line of all files created yesterday, etc.). Forfiles can be executed from either the command line, Run window, or batch files/scripts. (Citation: Microsoft Forfiles Aug 2016)",,,['enterprise-attack'],1.0,,,tool,tool--90ec2b22-7061-4469-b539-0989ec4f96c2,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Winexe,"[Winexe](https://attack.mitre.org/software/S0191) is a lightweight, open source tool similar to [PsExec](https://attack.mitre.org/software/S0029) designed to allow system administrators to execute commands on remote servers. (Citation: Winexe Github Sept 2013) [Winexe](https://attack.mitre.org/software/S0191) is unique in that it is a GNU/Linux based client. (Citation: Überwachung APT28 Forfiles June 2015)",,,['enterprise-attack'],1.0,,,tool,tool--96fd6cc4-a693-4118-83ec-619e5352d07d,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-07-29T19:48:28.725Z,MCMD,[MCMD](https://attack.mitre.org/software/S0500) is a remote access tool that provides remote command shell capability used by [Dragonfly 2.0](https://attack.mitre.org/groups/G0074).(Citation: Secureworks MCMD July 2019),['Windows'],False,['enterprise-attack'],1.1,,['MCMD'],tool,tool--975737f1-b10d-476f-8bda-3ec26ea57172,2020-08-13T17:15:25.702Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-08-09T18:03:17.167Z,Nltest,[Nltest](https://attack.mitre.org/software/S0359) is a Windows command-line utility used to list domain controllers and enumerate domain trusts.(Citation: Nltest Manual),['Windows'],False,['enterprise-attack'],1.2,,['Nltest'],tool,tool--981acc4c-2ede-4b56-be6e-fa1a75f37acf,2019-02-14T17:08:55.176Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,MailSniper,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used by a non-administrative user to search their own email, or by an Exchange administrator to search the mailboxes of every user in a domain.(Citation: GitHub MailSniper)","['Office 365', 'Windows', 'Azure AD']",,['enterprise-attack'],1.1,,['MailSniper'],tool,tool--999c4e6e-b8dc-4b4f-8d6e-1b829f29997e,2019-10-05T02:34:01.189Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,sqlmap,[sqlmap](https://attack.mitre.org/software/S0225) is an open source penetration testing tool that can be used to automate the process of detecting and exploiting SQL injection flaws. (Citation: sqlmap Introduction),,,['enterprise-attack'],1.0,,,tool,tool--9a2640c2-9f43-46fe-b13f-bde881e55555,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,pwdump,[pwdump](https://attack.mitre.org/software/S0006) is a credential dumper. (Citation: Wikipedia pwdump),['Windows'],,['enterprise-attack'],1.1,,['pwdump'],tool,tool--9de2308e-7bed-43a3-8e58-f194b3586700,2017-05-31T21:32:13.051Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-03-17T14:01:57.617Z,Responder,"Responder is an open source tool used for LLMNR, NBT-NS and MDNS poisoning, with built-in HTTP/SMB/MSSQL/FTP/LDAP rogue authentication server supporting NTLMv1/NTLMv2/LMv2, Extended Security NTLMSSP and Basic HTTP authentication. (Citation: GitHub Responder)",,False,['enterprise-attack'],1.2,,['Responder'],tool,tool--a1dd2dbd-1550-44bf-abcc-1a4c52e97719,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Pass-The-Hash Toolkit,"[Pass-The-Hash Toolkit](https://attack.mitre.org/software/S0122) is a toolkit that allows an adversary to ""pass"" a password hash (without knowing the original password) to log in to systems. (Citation: Mandiant APT1)",,,['enterprise-attack'],1.0,,,tool,tool--a52edc76-328d-4596-85e7-d56ef5a9eb69,2017-05-31T21:33:11.426Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-18T15:31:34.662Z,Donut,[Donut](https://attack.mitre.org/software/S0695) is an open source framework used to generate position-independent shellcode.(Citation: Donut Github)(Citation: Introducing Donut) [Donut](https://attack.mitre.org/software/S0695) generated code has been used by multiple threat actors to inject and load malicious payloads into memory.(Citation: NCC Group WastedLocker June 2020),['Windows'],False,['enterprise-attack'],1.0,"['The Wover, @TheRealWover']",['Donut'],tool,tool--a7b5df47-73bb-4d47-b701-869f185633a6,2022-03-25T13:35:46.781Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-02-09T21:31:30.227Z,Mimikatz,"[Mimikatz](https://attack.mitre.org/software/S0002) is a credential dumper capable of obtaining plaintext Windows account logins and passwords, along with many other features that make it useful for testing the security of networks. (Citation: Deply Mimikatz) (Citation: Adsecurity Mimikatz Guide)",['Windows'],False,['enterprise-attack'],1.9,['Vincent Le Toux'],['Mimikatz'],tool,tool--afc079f3-c0ea-4096-b75d-3f05338b7f60,2017-05-31T21:32:11.544Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-09-22T20:55:32.937Z,gsecdump,[gsecdump](https://attack.mitre.org/software/S0008) is a publicly-available credential dumper used to obtain password hashes and LSA secrets from Windows operating systems. (Citation: TrueSec Gsecdump),['Windows'],False,['enterprise-attack'],1.2,,['gsecdump'],tool,tool--b07c2c47-fefb-4d7c-a69e-6a3296171f54,2017-05-31T21:32:13.755Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-04-11T02:14:36.791Z,IronNetInjector,[IronNetInjector](https://attack.mitre.org/software/S0581) is a [Turla](https://attack.mitre.org/groups/G0010) toolchain that utilizes scripts from the open-source IronPython implementation of Python with a .NET injector to drop one or more payloads including [ComRAT](https://attack.mitre.org/software/S0126).(Citation: Unit 42 IronNetInjector February 2021 ),['Windows'],False,['enterprise-attack'],1.1,,['IronNetInjector'],tool,tool--b1595ddd-a783-482a-90e1-8afc8d48467e,2021-02-24T21:28:44.175Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,nbtstat,[nbtstat](https://attack.mitre.org/software/S0102) is a utility used to troubleshoot NetBIOS name resolution. (Citation: TechNet Nbtstat),,,['enterprise-attack'],1.0,,,tool,tool--b35068ec-107a-4266-bda8-eb7036267aea,2017-05-31T21:33:03.773Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-10-18T22:02:48.228Z,Invoke-PSImage,"[Invoke-PSImage](https://attack.mitre.org/software/S0231) takes a PowerShell script and embeds the bytes of the script into the pixels of a PNG image. It generates a one liner for executing either from a file of from the web. Example of usage is embedding the PowerShell code from the Invoke-Mimikatz module and embed it into an image file. By calling the image file from a macro for example, the macro will download the picture and execute the PowerShell code, which in this case will dump the passwords. (Citation: GitHub Invoke-PSImage)",,False,['enterprise-attack'],1.1,,['Invoke-PSImage'],tool,tool--b52d6583-14a2-4ddc-8527-87fd2142558f,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2021-04-24T20:45:08.323Z,NBTscan,[NBTscan](https://attack.mitre.org/software/S0590) is an open source tool that has been used by state groups to conduct internal reconnaissance within a compromised network.(Citation: Debian nbtscan Nov 2019)(Citation: SecTools nbtscan June 2003)(Citation: Symantec Waterbug Jun 2019)(Citation: FireEye APT39 Jan 2019),"['Windows', 'Linux', 'macOS']",,['enterprise-attack'],1.0,"['Daniyal Naeem, BT Security']",['NBTscan'],tool,tool--b63970b7-ddfb-4aee-97b1-80d335e033a8,2021-03-17T15:26:20.015Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-04-04T03:49:27.035Z,LaZagne,"[LaZagne](https://attack.mitre.org/software/S0349) is a post-exploitation, open-source tool used to recover stored passwords on a system. It has modules for Windows, Linux, and OSX, but is mainly focused on Windows systems. [LaZagne](https://attack.mitre.org/software/S0349) is publicly available on GitHub.(Citation: GitHub LaZagne Dec 2018)","['Linux', 'macOS', 'Windows']",False,['enterprise-attack'],1.6,,['LaZagne'],tool,tool--b76b2d94-60e4-4107-a903-4a3a7622fb3b,2019-01-30T16:44:59.887Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-09-06T15:12:11.358Z,Ping,[Ping](https://attack.mitre.org/software/S0097) is an operating system utility commonly used to troubleshoot and verify network connections. (Citation: TechNet Ping),,False,['enterprise-attack'],1.4,,['Ping'],tool,tool--b77b563c-34bb-4fb8-86a3-3694338f7b47,2017-05-31T21:33:01.483Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-10-13T20:24:11.194Z,cmd,"[cmd](https://attack.mitre.org/software/S0106) is the Windows command-line interpreter that can be used to interact with systems and execute other processes and utilities. (Citation: TechNet Cmd)

Cmd.exe contains native functionality to perform many operations to interact with the system, including listing files in a directory (e.g., <code>dir</code> (Citation: TechNet Dir)), deleting files (e.g., <code>del</code> (Citation: TechNet Del)), and copying files (e.g., <code>copy</code> (Citation: TechNet Copy)).",['Windows'],False,['enterprise-attack'],1.2,,"['cmd', 'cmd.exe']",tool,tool--bba595da-b73a-4354-aa6c-224d4de7cb4e,2017-05-31T21:33:05.319Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,route,[route](https://attack.mitre.org/software/S0103) can be used to find or change information within the local system IP routing table. (Citation: TechNet Route),,False,['enterprise-attack'],1.1,,,tool,tool--c11ac61d-50f4-444f-85d8-6f006067f0de,2017-05-31T21:33:04.151Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-09-28T03:45:36.045Z,esentutl,[esentutl](https://attack.mitre.org/software/S0404) is a command-line tool that provides database utilities for the Windows Extensible Storage Engine.(Citation: Microsoft Esentutl),['Windows'],False,['enterprise-attack'],1.3,"['Edward Millington', 'Matthew Demaske, Adaptforward']","['esentutl', 'esentutl.exe']",tool,tool--c256da91-6dd5-40b2-beeb-ee3b22ab3d27,2019-09-03T18:25:36.963Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-03-14T17:29:49.200Z,CrackMapExec,"[CrackMapExec](https://attack.mitre.org/software/S0488), or CME, is a post-exploitation tool developed in Python and designed for penetration testing against networks. [CrackMapExec](https://attack.mitre.org/software/S0488) collects Active Directory information to conduct lateral movement through targeted networks.(Citation: CME Github September 2018)",['Windows'],False,['enterprise-attack'],1.1,,['CrackMapExec'],tool,tool--c4810609-7da6-48ec-8057-1b70a7814db0,2020-07-17T14:23:05.958Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,Koadic,"[Koadic](https://attack.mitre.org/software/S0250) is a Windows post-exploitation framework and penetration testing tool that is publicly available on GitHub. [Koadic](https://attack.mitre.org/software/S0250) has several options for staging payloads and creating implants, and performs most of its operations using Windows Script Host.(Citation: Github Koadic)(Citation: Palo Alto Sofacy 06-2018)(Citation: MalwareBytes LazyScripter Feb 2021)",['Windows'],False,['enterprise-attack'],2.0,,['Koadic'],tool,tool--c8655260-9f4b-44e3-85e1-6538a5f6e4f4,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,schtasks,[schtasks](https://attack.mitre.org/software/S0111) is used to schedule execution of programs or scripts on a Windows system to run at a specific date and time. (Citation: TechNet Schtasks),['Windows'],False,['enterprise-attack'],1.2,,"['schtasks', 'schtasks.exe']",tool,tool--c9703cd3-141c-43a0-a926-380082be5d04,2017-05-31T21:33:07.218Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Cachedump,[Cachedump](https://attack.mitre.org/software/S0119) is a publicly-available tool that program extracts cached password hashes from a system’s registry. (Citation: Mandiant APT1),['Windows'],,['enterprise-attack'],1.1,,['Cachedump'],tool,tool--c9cd7ec9-40b7-49db-80be-1399eddd9c52,2017-05-31T21:33:10.197Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2020-03-20T18:43:16.989Z,Expand,[Expand](https://attack.mitre.org/software/S0361) is a Windows utility used to expand one or more compressed CAB files.(Citation: Microsoft Expand Utility) It has been used by [BBSRAT](https://attack.mitre.org/software/S0127) to decompress a CAB file into executable content.(Citation: Palo Alto Networks BBSRAT),['Windows'],,['enterprise-attack'],1.1,"['Matthew Demaske, Adaptforward']",['Expand'],tool,tool--ca656c25-44f1-471b-9d9f-e2a3bbb84973,2019-02-19T19:17:14.971Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-09-28T21:08:47.128Z,Pupy,"[Pupy](https://attack.mitre.org/software/S0192) is an open source, cross-platform (Windows, Linux, OSX, Android) remote administration and post-exploitation tool. (Citation: GitHub Pupy) It is written in Python and can be generated as a payload in several different ways (Windows exe, Python file, PowerShell oneliner/file, Linux elf, APK, Rubber Ducky, etc.). (Citation: GitHub Pupy) [Pupy](https://attack.mitre.org/software/S0192) is publicly available on GitHub. (Citation: GitHub Pupy)","['Linux', 'Windows', 'macOS', 'Android']",False,['enterprise-attack'],1.3,,['Pupy'],tool,tool--cb69b20d-56d0-41ab-8440-4a4b251614d4,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-10-13T20:23:35.333Z,Reg,"[Reg](https://attack.mitre.org/software/S0075) is a Windows utility used to interact with the Windows Registry. It can be used at the command-line interface to query, add, modify, and remove information. (Citation: Microsoft Reg)

Utilities such as [Reg](https://attack.mitre.org/software/S0075) are known to be used by persistent threats. (Citation: Windows Commands JPCERT)",['Windows'],False,['enterprise-attack'],1.1,,"['Reg', 'reg.exe']",tool,tool--cde2d700-9ed1-46cf-9bce-07364fe8b24f,2017-05-31T21:32:49.000Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,ftp,[ftp](https://attack.mitre.org/software/S0095) is a utility commonly available with operating systems to transfer information over the File Transfer Protocol (FTP). Adversaries can use it to transfer other tools onto a system or to exfiltrate data.(Citation: Microsoft FTP)(Citation: Linux FTP),"['Linux', 'Windows', 'macOS']",,['enterprise-attack'],2.0,,"['ftp', 'ftp.exe']",tool,tool--cf23bf4a-e003-4116-bbae-1ea6c558d565,2017-05-31T21:33:00.565Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-18T15:41:53.146Z,Mythic,"[Mythic](https://attack.mitre.org/software/S0699) is an open source, cross-platform post-exploitation/command and control platform. [Mythic](https://attack.mitre.org/software/S0699) is designed to ""plug-n-play"" with various agents and communication channels.(Citation: Mythic Github)(Citation: Mythic SpecterOps)(Citation: Mythc Documentation) Deployed [Mythic](https://attack.mitre.org/software/S0699) C2 servers have been observed as part of potentially malicious infrastructure.(Citation: RecordedFuture 2021 Ad Infra)","['Windows', 'Linux', 'macOS']",False,['enterprise-attack'],1.0,"['Cody Thomas, SpecterOps']",['Mythic'],tool,tool--d505fc8b-2e64-46eb-96d6-9ef7ffca5b66,2022-03-26T01:38:12.966Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,HTRAN,[HTRAN](https://attack.mitre.org/software/S0040) is a tool that proxies connections through intermediate hops and aids users in disguising their true geographical location. It can be used by adversaries to hide their location when interacting with the victim networks. (Citation: Operation Quantum Entanglement)(Citation: NCSC Joint Report Public Tools),"['Linux', 'Windows']",,['enterprise-attack'],1.2,,"['HTRAN', 'HUC Packet Transmit Tool']",tool,tool--d5e96a35-7b0b-4c6a-9533-d63ecbda563e,2017-05-31T21:32:32.011Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,SDelete,[SDelete](https://attack.mitre.org/software/S0195) is an application that securely deletes data in a way that makes it unrecoverable. It is part of the Microsoft Sysinternals suite of tools. (Citation: Microsoft SDelete July 2016),['Windows'],,['enterprise-attack'],1.2,,['SDelete'],tool,tool--d8d19e33-94fd-4aa3-b94a-08ee801a2153,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-08-02T15:36:30.238Z,QuasarRAT,"[QuasarRAT](https://attack.mitre.org/software/S0262) is an open-source, remote access tool that has been publicly available on GitHub since at least 2014. [QuasarRAT](https://attack.mitre.org/software/S0262) is developed in the C# language.(Citation: GitHub QuasarRAT)(Citation: Volexity Patchwork June 2018)",['Windows'],False,['enterprise-attack'],2.0,"['Kyaw Pyiyt Htet, @KyawPyiytHtet']","['QuasarRAT', 'xRAT']",tool,tool--da04ac30-27da-4959-a67d-450ce47d9470,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-08-03T18:30:05.885Z,Rubeus,"[Rubeus](https://attack.mitre.org/software/S1071) is a C# toolset designed for raw Kerberos interaction that has been used since at least 2020, including in ransomware operations.(Citation: GitHub Rubeus March 2023)(Citation: FireEye KEGTAP SINGLEMALT October 2020)(Citation: DFIR Ryuk's Return October 2020)(Citation: DFIR Ryuk 2 Hour Speed Run November 2020)",['Windows'],False,['enterprise-attack'],1.1,"['Mayuresh Dani, Qualys', 'Akshat Pradhan, Qualys']",['Rubeus'],tool,tool--e33267fe-099f-4af2-8730-63d49f8813b2,2023-03-29T20:19:26.940Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
